ANO,MES,CNES,LEITOS_EXISTENTES,LEITOS_SUS,UTI_TOTAL_EXIST,UTI_TOTAL_SUS,UTI_ADULTO_EXIST,UTI_ADULTO_SUS,UTI_PEDIATRICO_EXIST,UTI_PEDIATRICO_SUS,UTI_NEONATAL_EXIST,UTI_NEONATAL_SUS,UTI_QUEIMADO_EXIST,UTI_QUEIMADO_SUS,UTI_CORONARIANA_EXIST,UTI_CORONARIANA_SUS
2023,09,9928553,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,0010456,728,710,86,68,58,48,17,9,3,3,0,0,8,8
2023,10,0010464,353,320,34,16,20,10,0,0,0,0,14,6,0,0
2023,10,0010472,421,413,20,20,20,20,0,0,0,0,0,0,0,0
2023,10,0010480,554,533,20,14,10,6,0,0,10,8,0,0,0,0
2023,10,0010499,450,408,21,11,8,6,5,2,8,3,0,0,0,0
2023,10,0010502,250,208,18,6,8,6,0,0,10,0,0,0,0,0
2023,10,0010510,226,212,29,29,19,19,0,0,10,10,0,0,0,0
2023,10,0010529,142,136,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,0010537,261,239,56,50,10,4,16,16,30,30,0,0,0,0
2023,10,0010545,123,117,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,0010561,80,0,10,0,10,0,0,0,0,0,0,0,0,0
2023,10,0010618,83,83,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,0049867,270,13,86,0,69,0,17,0,0,0,0,0,0,0
2023,10,0185256,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,0223441,172,0,44,0,44,0,0,0,0,0,0,0,0,0
2023,10,0552216,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,0735078,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,0797146,23,0,9,0,6,0,0,0,3,0,0,0,0,0
2023,10,2645157,246,246,10,10,10,10,0,0,0,0,0,0,0,0
2023,10,2649497,222,29,69,19,40,9,5,5,14,5,0,0,10,0
2023,10,2649527,58,58,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,2672197,155,148,27,20,27,20,0,0,0,0,0,0,0,0
2023,10,2673916,250,250,12,12,12,12,0,0,0,0,0,0,0,0
2023,10,2779366,28,14,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,2814897,58,58,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,2815966,385,4,165,0,74,0,8,0,21,0,0,0,62,0
2023,10,2866161,42,12,10,0,10,0,0,0,0,0,0,0,0,0
2023,10,3000974,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,3005402,157,0,62,0,46,0,6,0,10,0,0,0,0,0
2023,10,3013162,249,21,73,10,73,10,0,0,0,0,0,0,0,0
2023,10,3018520,193,19,34,10,20,5,4,0,10,5,0,0,0,0
2023,10,3019608,156,0,38,0,25,0,2,0,11,0,0,0,0,0
2023,10,3019616,209,3,81,0,63,0,0,0,0,0,0,0,18,0
2023,10,3025020,188,25,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,3030121,217,7,95,0,71,0,10,0,14,0,0,0,0,0
2023,10,3048551,369,0,180,0,100,0,80,0,0,0,0,0,0,0
2023,10,3055450,13,6,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,3276678,126,113,49,36,33,20,14,14,2,2,0,0,0,0
2023,10,3281108,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,3839206,26,0,1,0,1,0,0,0,0,0,0,0,0,0
2023,10,4272374,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,4367634,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,5027438,57,0,30,0,20,0,0,0,0,0,0,0,10,0
2023,10,5085047,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,5717515,377,377,60,60,40,40,0,0,20,20,0,0,0,0
2023,10,5796423,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,5831628,100,20,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,5927579,26,0,5,0,5,0,0,0,0,0,0,0,0,0
2023,10,6243495,112,23,52,15,52,15,0,0,0,0,0,0,0,0
2023,10,6362729,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,6730914,32,29,20,20,20,20,0,0,0,0,0,0,0,0
2023,10,6876617,198,198,38,38,0,0,38,38,0,0,0,0,0,0
2023,10,6921434,106,0,22,0,22,0,0,0,0,0,0,0,0,0
2023,10,7161158,20,0,10,0,10,0,0,0,0,0,0,0,0,0
2023,10,7242441,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,7344538,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,7477090,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,7907958,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,7978243,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,7978642,154,65,50,40,50,40,0,0,0,0,0,0,0,0
2023,10,7981457,155,0,135,0,70,0,35,0,30,0,0,0,0,0
2023,10,9040021,25,14,19,13,19,13,0,0,0,0,0,0,0,0
2023,10,9052682,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,9307524,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,9551948,41,0,8,0,8,0,0,0,0,0,0,0,0,0
2023,10,9699848,181,0,47,0,47,0,0,0,0,0,0,0,0,0
2023,10,9710248,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,9727353,69,0,20,0,20,0,0,0,0,0,0,0,0,0
2023,10,9748202,106,0,30,0,30,0,0,0,0,0,0,0,0,0
2023,10,9914234,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,10,9928553,30,0,0,0,0,0,0,0,0,0,0,0,0,0
